id,feedMappingId,name,writtenLocation,preview,description,imageCopyrightText,status,latitude,longitude,image,placeType,facebookUsername,facebookPageId,twitterUsername,instagramUsername,snapchatUsername,youtubeUrl,spotifyUrl,spotifyUri,websiteUrl,categoryIds,categories,primaryMapId,primaryMap,mapCategoryId,mapCategory,productIds,products,userGroups,commonButtonText,commonButtonUrl,commonButtonColor
9abeb42f-ad59-4ddc-8e3d-81cd9f82ce97,108,New Place 008 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=807,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
6ba0955c-d3c7-4ca5-afbd-9c436dad4215,109,New Place 009 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=808,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
d3255377-5039-4a62-b147-5210d12d0e90,110,New Place 010 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=809,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
04861c11-4dbe-4e53-be77-34484359e1f3,111,New Place 011 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=810,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
9c551fc1-59b9-48d4-8cd9-f4385a62b0e1,112,New Place 012 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=811,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
0f5bde46-ad52-41e6-a986-2b438f817c98,113,New Place 013 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=812,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
c7cd2dfe-7c57-4fc8-86bb-87397df99728,114,New Place 014 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=813,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
c48e24a4-8ef8-44e4-85ec-63cd163797cd,115,New Place 015 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=814,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
119f39ce-f1fc-421f-b541-89adf8a5c440,116,New Place 016 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=815,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
33c407aa-1d18-4864-8c0f-17d528a35ad8,117,New Place 017 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=816,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
ce766db9-ae78-4c47-8cac-67c267dad87d,118,New Place 018 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=817,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
c353f3ca-4421-42f0-8ad3-734a9a413c67,119,New Place 019 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=818,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
324fbd7b-01bd-4b56-932e-c7282a067866,120,New Place 020 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=819,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
739bd7bb-3d3a-4fb5-9808-52adadca20dd,121,New Place 021 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=820,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
331ea206-def7-4fde-a03a-f9cbfdd0429a,122,New Place 022 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=821,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
0258c7b3-48cc-449c-9765-4e468a3e063b,123,New Place 023 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=822,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
787d55f5-2515-4da8-a031-3fe7d1278ae8,124,New Place 024 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=823,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
deaefa6b-a2b5-479c-8ae1-8cc7125cf381,125,New Place 025 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,23.804093,90.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=824,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
7d27e011-3195-4152-8deb-50344e72a156,126,New Place 026 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,24.804093,91.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=824,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
7c139400-5595-4c3d-8cd7-ccde789cc1fc,127,New Place 027 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,25.804093,92.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=824,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
88c6bde9-7c68-44ee-9d35-1531f4239e95,128,New Place 028 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,26.804093,93.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=824,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
f786d4b4-0582-4a74-bd4d-f0c9de01040f,129,New Place 029 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,27.804093,94.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=824,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
4e1314b3-a719-45a7-ab5f-b0c43e1fffbb,130,New Place 030 (Do not delete),Written Location,New Place 001 (Do not delete),hi,Image Copyright Text,VISIBLE,28.804093,95.4152376,https://aloompa-assets.imgix.net/citizen/19e750a8-1015-4277-b86c-f662d739cf35/adc15f52-c9b1-4781-8fe4-e3d7136d034c.png?w=1280&h=824,poi,,,,,,,,,,"9a337b81-7cf3-4fb4-81d1-d4ea8604f902, 528daa1d-0cc7-4d92-b556-7d28d700a6d7, 40415853-7996-4447-9c2e-fcfc475287cd, 2d6e9edc-63f2-4a37-a25a-59334370dc10","Category 003 (Do not delete), Category 004 (Do not delete), Category 001 (Do not delete), Category 002 (Do not delete)",,,,,,,User Group Name 001 (Do not delete),,,
f3d98094-7bda-4e38-a06e-629ba12024df,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
eeb23bbc-5db8-4818-aa24-f04050dde62b,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
ce738a19-ca80-4da3-9f14-51dcc412ec41,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
cae1f4ea-5160-4545-a347-cdd477b7b682,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
bcd79893-c855-48ba-987a-d6a47ae61133,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
b80e9957-38cf-42fb-9800-ab90404c26e5,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
b306ac44-319a-4edd-ab0e-97d80b8060a8,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
9c897abd-2de1-4b5e-9ac7-136694b61d51,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
8c644836-7317-4498-bcb4-60ed07ac1631,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
7df41474-dd6b-46b1-ac62-a8ca60b1c491,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
709e409b-663f-40b4-8faf-3133fd3c1a56,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
67bfc328-d36d-486c-8fed-01431974123a,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
5c3f4d7c-2513-4906-884a-ef377a1f9fcb,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
582f1c01-3869-4afb-a371-4f189aa6a0e3,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
561543e1-a95d-44da-8cae-8f699435a776,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
53d43f57-8c2a-4a2c-9e52-cccd87df69d6,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,,,,,,,,,,,,
41f7c06d-7d49-467f-9eb9-67a5bf086f47,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,User Group Name,,,
3085c660-e677-49fa-b1e4-b121dabec403,,Place Name,,,,,VISIBLE,,,,poi,,,,,,,,,,4985dfc8-b0ae-4040-a7d0-b989da0635e0,Places of Interest,,,,,,,,,,
